,id,docids
132,132,"['doc-en-614134', 'doc-en-826632', 'doc-en-645253', 'doc-en-3130', 'doc-en-721223', 'doc-en-571577', 'doc-en-446072', 'doc-en-714703', 'doc-en-640431', 'doc-en-33229']"
133,133,"['doc-en-3146', 'doc-en-432773', 'doc-en-636086', 'doc-en-716937', 'doc-en-597408', 'doc-en-7645', 'doc-en-726784', 'doc-en-746888', 'doc-en-720641', 'doc-en-609327']"
134,134,"['doc-en-816953', 'doc-en-3161', 'doc-en-658257', 'doc-en-11558', 'doc-en-449359', 'doc-en-11801', 'doc-en-733775', 'doc-en-621334', 'doc-en-649925', 'doc-en-701958']"
135,135,"['doc-en-719550', 'doc-en-702447', 'doc-en-358019', 'doc-en-412440', 'doc-en-767166', 'doc-en-614497', 'doc-en-753195', 'doc-en-67418', 'doc-en-246002', 'doc-en-320539']"
136,136,"['doc-en-561172', 'doc-en-834411', 'doc-en-459305', 'doc-en-3242', 'doc-en-13664', 'doc-en-188361', 'doc-en-818583', 'doc-en-727259', 'doc-en-615782', 'doc-en-566089']"
137,137,"['doc-en-496449', 'doc-en-476915', 'doc-en-388973', 'doc-en-826989', 'doc-en-828889', 'doc-en-5228', 'doc-en-8838', 'doc-en-710445', 'doc-en-144745', 'doc-en-708508']"
138,138,"['doc-en-3258', 'doc-en-767762', 'doc-en-47469', 'doc-en-798895', 'doc-en-207602', 'doc-en-782104', 'doc-en-537080', 'doc-en-747786', 'doc-en-811525', 'doc-en-5905']"
139,139,"['doc-en-1779', 'doc-en-2284', 'doc-en-3313', 'doc-en-828879', 'doc-en-822735', 'doc-en-804504', 'doc-en-805394', 'doc-en-2247', 'doc-en-15580', 'doc-en-794220']"
140,140,"['doc-en-780908', 'doc-en-161588', 'doc-en-739360', 'doc-en-422471', 'doc-en-408817', 'doc-en-3355', 'doc-en-755008', 'doc-en-320095', 'doc-en-438127', 'doc-en-761580']"
141,141,"['doc-en-3367', 'doc-en-13624', 'doc-en-751549', 'doc-en-368082', 'doc-en-714196', 'doc-en-538231', 'doc-en-5568', 'doc-en-13158', 'doc-en-633638', 'doc-en-767943']"
142,142,"['doc-en-3417', 'doc-en-707287', 'doc-en-422026', 'doc-en-141272', 'doc-en-788128', 'doc-en-398911', 'doc-en-276606', 'doc-en-783840', 'doc-en-653981', 'doc-en-204134']"
143,143,"['doc-en-3432', 'doc-en-567770', 'doc-en-785150', 'doc-en-144785', 'doc-en-614672', 'doc-en-461571', 'doc-en-21000', 'doc-en-171931', 'doc-en-1183', 'doc-en-712186']"
144,144,"['doc-en-14706', 'doc-en-3456', 'doc-en-10151', 'doc-en-687121', 'doc-en-785050', 'doc-en-1567', 'doc-en-583888', 'doc-en-92731', 'doc-en-432199', 'doc-en-7394']"
145,145,"['doc-en-3545', 'doc-en-222315', 'doc-en-365583', 'doc-en-254181', 'doc-en-488388', 'doc-en-8283', 'doc-en-340956', 'doc-en-629218', 'doc-en-5020', 'doc-en-615205']"
146,146,"['doc-en-544316', 'doc-en-359145', 'doc-en-182462', 'doc-en-3568', 'doc-en-771000', 'doc-en-704317', 'doc-en-302825', 'doc-en-487688', 'doc-en-570040', 'doc-en-440244']"
147,147,"['doc-en-832782', 'doc-en-3592', 'doc-en-804450', 'doc-en-777859', 'doc-en-809407', 'doc-en-717060', 'doc-en-695259', 'doc-en-1510', 'doc-en-824260', 'doc-en-1415']"
148,148,"['doc-en-635093', 'doc-en-434455', 'doc-en-492654', 'doc-en-541641', 'doc-en-22376', 'doc-en-3614', 'doc-en-453590', 'doc-en-600422', 'doc-en-391226', 'doc-en-810829']"
149,149,"['doc-en-689035', 'doc-en-785327', 'doc-en-16763', 'doc-en-438358', 'doc-en-9467', 'doc-en-266322', 'doc-en-452911', 'doc-en-213695', 'doc-en-11493', 'doc-en-697705']"
150,150,"['doc-en-782064', 'doc-en-400457', 'doc-en-378308', 'doc-en-418100', 'doc-en-103011', 'doc-en-747820', 'doc-en-561596', 'doc-en-452092', 'doc-en-524529', 'doc-en-720393']"
151,151,"['doc-en-3666', 'doc-en-660539', 'doc-en-391904', 'doc-en-494672', 'doc-en-14530', 'doc-en-12932', 'doc-en-827840', 'doc-en-3803', 'doc-en-656725', 'doc-en-801387']"
152,152,"['doc-en-831866', 'doc-en-750732', 'doc-en-442385', 'doc-en-389732', 'doc-en-480465', 'doc-en-718696', 'doc-en-166368', 'doc-en-831535', 'doc-en-813218', 'doc-en-778101']"
153,153,"['doc-en-480473', 'doc-en-3688', 'doc-en-770185', 'doc-en-198297', 'doc-en-828896', 'doc-en-806536', 'doc-en-818874', 'doc-en-819257', 'doc-en-788259', 'doc-en-804571']"
154,154,"['doc-en-19283', 'doc-en-733237', 'doc-en-366794', 'doc-en-128115', 'doc-en-28545', 'doc-en-638775', 'doc-en-294258', 'doc-en-645085', 'doc-en-307780', 'doc-en-170533']"
155,155,"['doc-en-683609', 'doc-en-342556', 'doc-en-430373', 'doc-en-276778', 'doc-en-584418', 'doc-en-696601', 'doc-en-679899', 'doc-en-826397', 'doc-en-563260', 'doc-en-354123']"
156,156,"['doc-en-3739', 'doc-en-814751', 'doc-en-89732', 'doc-en-429454', 'doc-en-365887', 'doc-en-421332', 'doc-en-595125', 'doc-en-769966', 'doc-en-645064', 'doc-en-474572']"
157,157,"['doc-en-382952', 'doc-en-3755', 'doc-en-23001', 'doc-en-565411', 'doc-en-425547', 'doc-en-264216', 'doc-en-178434', 'doc-en-745585', 'doc-en-757571', 'doc-en-754571']"
158,158,"['doc-en-786388', 'doc-en-3415', 'doc-en-378529', 'doc-en-164777', 'doc-en-828934', 'doc-en-332888', 'doc-en-763433', 'doc-en-685584', 'doc-en-49361', 'doc-en-326757']"
159,159,"['doc-en-760343', 'doc-en-524412', 'doc-en-779915', 'doc-en-757656', 'doc-en-463805', 'doc-en-501475', 'doc-en-180862', 'doc-en-3816', 'doc-en-127618', 'doc-en-643688']"
160,160,"['doc-en-365974', 'doc-en-28556', 'doc-en-179386', 'doc-en-695839', 'doc-en-526585', 'doc-en-112982', 'doc-en-66651', 'doc-en-749898', 'doc-en-64511', 'doc-en-599467']"
161,161,"['doc-en-3910', 'doc-en-623201', 'doc-en-658437', 'doc-en-634224', 'doc-en-6888', 'doc-en-798365', 'doc-en-473242', 'doc-en-14799', 'doc-en-739659', 'doc-en-825594']"
162,162,"['doc-en-683722', 'doc-en-6150', 'doc-en-3941', 'doc-en-557310', 'doc-en-3756', 'doc-en-360155', 'doc-en-620891', 'doc-en-772437', 'doc-en-771819', 'doc-en-381539']"
163,163,"['doc-en-4017', 'doc-en-120898', 'doc-en-205', 'doc-en-281529', 'doc-en-679597', 'doc-en-499127', 'doc-en-620160', 'doc-en-790979', 'doc-en-1769', 'doc-en-370863']"
164,164,"['doc-en-106858', 'doc-en-206193', 'doc-en-4032', 'doc-en-99743', 'doc-en-67946', 'doc-en-275827', 'doc-en-712367', 'doc-en-311820', 'doc-en-630531', 'doc-en-192399']"
165,165,"['doc-en-773158', 'doc-en-4048', 'doc-en-477935', 'doc-en-87398', 'doc-en-447145', 'doc-en-435123', 'doc-en-17642', 'doc-en-344', 'doc-en-825313', 'doc-en-411066']"
166,166,"['doc-en-624327', 'doc-en-502886', 'doc-en-66230', 'doc-en-574337', 'doc-en-531124', 'doc-en-23455', 'doc-en-410174', 'doc-en-271852', 'doc-en-562163', 'doc-en-610006']"
167,167,"['doc-en-801463', 'doc-en-829855', 'doc-en-635122', 'doc-en-764501', 'doc-en-203677', 'doc-en-802571', 'doc-en-395445', 'doc-en-665089', 'doc-en-819793', 'doc-en-369476']"
168,168,"['doc-en-449105', 'doc-en-4126', 'doc-en-476525', 'doc-en-753833', 'doc-en-284792', 'doc-en-806424', 'doc-en-711889', 'doc-en-14562', 'doc-en-724170', 'doc-en-696370']"
169,169,"['doc-en-4149', 'doc-en-248220', 'doc-en-5129', 'doc-en-704149', 'doc-en-832602', 'doc-en-662486', 'doc-en-679999', 'doc-en-82517', 'doc-en-253498', 'doc-en-574812']"
170,170,"['doc-en-831128', 'doc-en-4165', 'doc-en-686645', 'doc-en-446706', 'doc-en-1350', 'doc-en-735947', 'doc-en-302204', 'doc-en-457586', 'doc-en-835930', 'doc-en-7147']"
171,171,"['doc-en-475376', 'doc-en-79162', 'doc-en-550175', 'doc-en-582217', 'doc-en-16634', 'doc-en-541863', 'doc-en-515841', 'doc-en-707206', 'doc-en-560512', 'doc-en-635004']"
172,172,"['doc-en-4255', 'doc-en-769320', 'doc-en-655180', 'doc-en-671347', 'doc-en-568409', 'doc-en-262161', 'doc-en-629292', 'doc-en-704149', 'doc-en-474625', 'doc-en-373084']"
173,173,"['doc-en-449953', 'doc-en-539094', 'doc-en-762468', 'doc-en-800555', 'doc-en-573824', 'doc-en-680499', 'doc-en-614818', 'doc-en-691467', 'doc-en-533174', 'doc-en-769140']"
174,174,"['doc-en-811825', 'doc-en-1604', 'doc-en-791256', 'doc-en-4282', 'doc-en-716254', 'doc-en-9773', 'doc-en-573559', 'doc-en-273910', 'doc-en-657673', 'doc-en-481120']"
175,175,"['doc-en-287478', 'doc-en-731015', 'doc-en-488309', 'doc-en-428124', 'doc-en-108461', 'doc-en-127133', 'doc-en-166423', 'doc-en-126995', 'doc-en-607139', 'doc-en-822547']"
176,176,"['doc-en-762448', 'doc-en-793435', 'doc-en-624547', 'doc-en-801252', 'doc-en-8057', 'doc-en-2634', 'doc-en-375971', 'doc-en-767491', 'doc-en-571415', 'doc-en-238651']"
177,177,"['doc-en-722710', 'doc-en-267535', 'doc-en-4429', 'doc-en-723164', 'doc-en-749492', 'doc-en-681733', 'doc-en-277538', 'doc-en-822590', 'doc-en-1250', 'doc-en-8128']"
178,178,"['doc-en-771956', 'doc-en-67330', 'doc-en-629911', 'doc-en-17145', 'doc-en-252520', 'doc-en-765986', 'doc-en-543361', 'doc-en-646205', 'doc-en-458844', 'doc-en-132298']"
179,179,"['doc-en-4467', 'doc-en-13765', 'doc-en-5482', 'doc-en-42469', 'doc-en-793985', 'doc-en-598047', 'doc-en-660155', 'doc-en-3699', 'doc-en-692634', 'doc-en-615001']"
180,180,"['doc-en-794372', 'doc-en-293262', 'doc-en-800555', 'doc-en-4474', 'doc-en-746421', 'doc-en-131324', 'doc-en-791032', 'doc-en-604806', 'doc-en-798274', 'doc-en-798825']"
181,181,"['doc-en-475376', 'doc-en-79162', 'doc-en-550175', 'doc-en-582217', 'doc-en-16634', 'doc-en-541863', 'doc-en-515841', 'doc-en-707206', 'doc-en-560512', 'doc-en-635004']"
182,182,"['doc-en-4505', 'doc-en-784413', 'doc-en-345969', 'doc-en-126156', 'doc-en-804563', 'doc-en-230746', 'doc-en-13699', 'doc-en-798044', 'doc-en-379137', 'doc-en-373512']"
183,183,"['doc-en-412476', 'doc-en-342360', 'doc-en-755562', 'doc-en-493997', 'doc-en-405075', 'doc-en-256870', 'doc-en-523640', 'doc-en-276755', 'doc-en-668212', 'doc-en-384798']"
184,184,"['doc-en-4583', 'doc-en-566770', 'doc-en-373726', 'doc-en-54099', 'doc-en-771390', 'doc-en-489299', 'doc-en-340594', 'doc-en-713938', 'doc-en-733436', 'doc-en-792675']"
185,185,"['doc-en-4591', 'doc-en-731230', 'doc-en-794496', 'doc-en-386939', 'doc-en-745048', 'doc-en-292112', 'doc-en-702376', 'doc-en-448093', 'doc-en-454478', 'doc-en-8912']"
186,186,"['doc-en-4620', 'doc-en-676230', 'doc-en-250587', 'doc-en-623584', 'doc-en-712864', 'doc-en-450008', 'doc-en-706802', 'doc-en-281446', 'doc-en-297715', 'doc-en-835098']"
187,187,"['doc-en-720186', 'doc-en-4628', 'doc-en-778005', 'doc-en-772350', 'doc-en-822179', 'doc-en-753793', 'doc-en-135582', 'doc-en-450196', 'doc-en-549178', 'doc-en-691484']"
188,188,"['doc-en-4652', 'doc-en-655620', 'doc-en-197140', 'doc-en-193539', 'doc-en-748560', 'doc-en-157844', 'doc-en-718424', 'doc-en-96337', 'doc-en-25235', 'doc-en-606077']"
189,189,"['doc-en-13889', 'doc-en-830864', 'doc-en-309117', 'doc-en-787951', 'doc-en-230866', 'doc-en-658251', 'doc-en-827714', 'doc-en-437362', 'doc-en-665729', 'doc-en-136188']"
190,190,"['doc-en-4779', 'doc-en-623840', 'doc-en-614490', 'doc-en-141281', 'doc-en-14394', 'doc-en-829389', 'doc-en-795210', 'doc-en-823295', 'doc-en-812403', 'doc-en-531338']"
191,191,"['doc-en-635259', 'doc-en-4787', 'doc-en-587942', 'doc-en-459478', 'doc-en-192300', 'doc-en-826364', 'doc-en-694199', 'doc-en-812583', 'doc-en-743391', 'doc-en-92951']"
192,192,"['doc-en-459487', 'doc-en-697309', 'doc-en-4818', 'doc-en-600292', 'doc-en-8965', 'doc-en-362588', 'doc-en-378474', 'doc-en-92237', 'doc-en-672753', 'doc-en-579235']"
193,193,"['doc-en-4913', 'doc-en-54955', 'doc-en-797130', 'doc-en-719531', 'doc-en-757645', 'doc-en-749396', 'doc-en-518839', 'doc-en-792814', 'doc-en-431657', 'doc-en-719371']"
194,194,"['doc-en-532250', 'doc-en-626926', 'doc-en-738692', 'doc-en-607491', 'doc-en-650945', 'doc-en-422688', 'doc-en-728396', 'doc-en-386784', 'doc-en-425796', 'doc-en-268184']"
195,195,"['doc-en-401836', 'doc-en-482890', 'doc-en-830163', 'doc-en-783467', 'doc-en-498664', 'doc-en-586414', 'doc-en-830228', 'doc-en-824026', 'doc-en-708038', 'doc-en-537378']"
196,196,"['doc-en-4976', 'doc-en-610630', 'doc-en-233523', 'doc-en-781441', 'doc-en-145640', 'doc-en-705238', 'doc-en-505370', 'doc-en-490331', 'doc-en-17115', 'doc-en-471101']"
197,197,"['doc-en-5016', 'doc-en-605970', 'doc-en-816536', 'doc-en-758915', 'doc-en-520407', 'doc-en-6511', 'doc-en-834420', 'doc-en-685805', 'doc-en-748897', 'doc-en-746551']"
198,198,"['doc-en-5031', 'doc-en-777374', 'doc-en-7371', 'doc-en-824904', 'doc-en-722731', 'doc-en-717758', 'doc-en-823583', 'doc-en-583947', 'doc-en-6151', 'doc-en-538577']"
199,199,"['doc-en-352711', 'doc-en-812232', 'doc-en-577460', 'doc-en-400083', 'doc-en-464583', 'doc-en-493138', 'doc-en-554924', 'doc-en-791408', 'doc-en-782560', 'doc-en-492213']"
200,200,"['doc-en-754418', 'doc-en-296401', 'doc-en-829518', 'doc-en-153973', 'doc-en-572132', 'doc-en-10088', 'doc-en-519108', 'doc-en-32508', 'doc-en-47727', 'doc-en-670186']"
201,201,"['doc-en-5100', 'doc-en-758590', 'doc-en-6509', 'doc-en-393176', 'doc-en-339603', 'doc-en-338872', 'doc-en-726070', 'doc-en-17753', 'doc-en-141196', 'doc-en-491323']"
202,202,"['doc-en-5115', 'doc-en-634787', 'doc-en-666928', 'doc-en-392897', 'doc-en-623128', 'doc-en-828007', 'doc-en-781767', 'doc-en-826166', 'doc-en-755427', 'doc-en-651758']"
203,203,"['doc-en-515550', 'doc-en-5123', 'doc-en-829134', 'doc-en-742160', 'doc-en-260738', 'doc-en-784933', 'doc-en-486246', 'doc-en-360086', 'doc-en-808855', 'doc-en-284677']"
204,204,"['doc-en-5131', 'doc-en-686496', 'doc-en-574537', 'doc-en-758019', 'doc-en-506119', 'doc-en-546435', 'doc-en-8511', 'doc-en-347713', 'doc-en-393074', 'doc-en-377450']"
205,205,"['doc-en-518606', 'doc-en-3026', 'doc-en-706486', 'doc-en-677247', 'doc-en-618178', 'doc-en-686758', 'doc-en-409696', 'doc-en-669', 'doc-en-583465', 'doc-en-419661']"
206,206,"['doc-en-620523', 'doc-en-5147', 'doc-en-782541', 'doc-en-416305', 'doc-en-414018', 'doc-en-742730', 'doc-en-685698', 'doc-en-676417', 'doc-en-203586', 'doc-en-97353']"
207,207,"['doc-en-717907', 'doc-en-787090', 'doc-en-419060', 'doc-en-5171', 'doc-en-1572', 'doc-en-1684', 'doc-en-830093', 'doc-en-816950', 'doc-en-359049', 'doc-en-778027']"
208,208,"['doc-en-5226', 'doc-en-803847', 'doc-en-8671', 'doc-en-737666', 'doc-en-516377', 'doc-en-4203', 'doc-en-707422', 'doc-en-391847', 'doc-en-1915', 'doc-en-505851']"
209,209,"['doc-en-458885', 'doc-en-563866', 'doc-en-502126', 'doc-en-5274', 'doc-en-541157', 'doc-en-4126', 'doc-en-781364', 'doc-en-447376', 'doc-en-4346', 'doc-en-793854']"
210,210,"['doc-en-5305', 'doc-en-305723', 'doc-en-634225', 'doc-en-718173', 'doc-en-611484', 'doc-en-509542', 'doc-en-713458', 'doc-en-460788', 'doc-en-833495', 'doc-en-664051']"
211,211,"['doc-en-29039', 'doc-en-720991', 'doc-en-402731', 'doc-en-338903', 'doc-en-324145', 'doc-en-655371', 'doc-en-594326', 'doc-en-188423', 'doc-en-749597', 'doc-en-382030']"
212,212,"['doc-en-277519', 'doc-en-5421', 'doc-en-601432', 'doc-en-821963', 'doc-en-185629', 'doc-en-427230', 'doc-en-810813', 'doc-en-218455', 'doc-en-624862', 'doc-en-624284']"
213,213,"['doc-en-5429', 'doc-en-468811', 'doc-en-414634', 'doc-en-777374', 'doc-en-595343', 'doc-en-274672', 'doc-en-799845', 'doc-en-833524', 'doc-en-392663', 'doc-en-781295']"
214,214,"['doc-en-5476', 'doc-en-565887', 'doc-en-650988', 'doc-en-826700', 'doc-en-753709', 'doc-en-434169', 'doc-en-15042', 'doc-en-479763', 'doc-en-672975', 'doc-en-14617']"
215,215,"['doc-en-5561', 'doc-en-556973', 'doc-en-511350', 'doc-en-833112', 'doc-en-789974', 'doc-en-726869', 'doc-en-574644', 'doc-en-9304', 'doc-en-695565', 'doc-en-822789']"
216,216,"['doc-en-3037', 'doc-en-37058', 'doc-en-41554', 'doc-en-1419', 'doc-en-573362', 'doc-en-9968', 'doc-en-687470', 'doc-en-530602', 'doc-en-790840', 'doc-en-703942']"
217,217,"['doc-en-5585', 'doc-en-16804', 'doc-en-723565', 'doc-en-710786', 'doc-en-618595', 'doc-en-359026', 'doc-en-760422', 'doc-en-689116', 'doc-en-826436', 'doc-en-551567']"
218,218,"['doc-en-5630', 'doc-en-571409', 'doc-en-353489', 'doc-en-394802', 'doc-en-465660', 'doc-en-239654', 'doc-en-181357', 'doc-en-39004', 'doc-en-644602', 'doc-en-107239']"
219,219,"['doc-en-688292', 'doc-en-5675', 'doc-en-798817', 'doc-en-781249', 'doc-en-798042', 'doc-en-15631', 'doc-en-702967', 'doc-en-3488', 'doc-en-774935', 'doc-en-757149']"
220,220,"['doc-en-753480', 'doc-en-532164', 'doc-en-702256', 'doc-en-385401', 'doc-en-470793', 'doc-en-819593', 'doc-en-173670', 'doc-en-570284', 'doc-en-766855', 'doc-en-722172']"
221,221,"['doc-en-765368', 'doc-en-516366', 'doc-en-633174', 'doc-en-5707', 'doc-en-756767', 'doc-en-790833', 'doc-en-544408', 'doc-en-725804', 'doc-en-781313', 'doc-en-675036']"
222,222,"['doc-en-5715', 'doc-en-579169', 'doc-en-706546', 'doc-en-717518', 'doc-en-219871', 'doc-en-129420', 'doc-en-158053', 'doc-en-593750', 'doc-en-1767', 'doc-en-742151']"
223,223,"['doc-en-709080', 'doc-en-663576', 'doc-en-140246', 'doc-en-403838', 'doc-en-171349', 'doc-en-207937', 'doc-en-638512', 'doc-en-94894', 'doc-en-720026', 'doc-en-240932']"
224,224,"['doc-en-5768', 'doc-en-125383', 'doc-en-152395', 'doc-en-114720', 'doc-en-480473', 'doc-en-320140', 'doc-en-573048', 'doc-en-416982', 'doc-en-714688', 'doc-en-534026']"
225,225,"['doc-en-173730', 'doc-en-403791', 'doc-en-675088', 'doc-en-684473', 'doc-en-751587', 'doc-en-615458', 'doc-en-386529', 'doc-en-546389', 'doc-en-759370', 'doc-en-538']"
226,226,"['doc-en-5303', 'doc-en-767045', 'doc-en-66191', 'doc-en-52674', 'doc-en-13621', 'doc-en-385229', 'doc-en-366885', 'doc-en-556965', 'doc-en-739230', 'doc-en-700814']"
227,227,"['doc-en-5814', 'doc-en-717281', 'doc-en-776092', 'doc-en-15691', 'doc-en-189828', 'doc-en-834572', 'doc-en-101466', 'doc-en-400657', 'doc-en-587868', 'doc-en-709975']"
228,228,"['doc-en-546559', 'doc-en-508144', 'doc-en-160961', 'doc-en-647447', 'doc-en-157455', 'doc-en-754257', 'doc-en-243126', 'doc-en-416455', 'doc-en-14994', 'doc-en-4012']"
229,229,"['doc-en-5851', 'doc-en-30153', 'doc-en-739371', 'doc-en-385615', 'doc-en-505582', 'doc-en-702909', 'doc-en-608818', 'doc-en-331352', 'doc-en-135238', 'doc-en-125643']"
230,230,"['doc-en-167177', 'doc-en-402561', 'doc-en-825903', 'doc-en-782815', 'doc-en-17110', 'doc-en-701098', 'doc-en-670626', 'doc-en-5886', 'doc-en-733590', 'doc-en-706211']"
231,231,"['doc-en-163251', 'doc-en-580353', 'doc-en-134531', 'doc-en-5909', 'doc-en-485094', 'doc-en-617079', 'doc-en-529285', 'doc-en-751882', 'doc-en-80615', 'doc-en-159513']"
232,232,"['doc-en-5924', 'doc-en-731473', 'doc-en-175957', 'doc-en-427866', 'doc-en-236410', 'doc-en-623554', 'doc-en-486074', 'doc-en-324161', 'doc-en-694383', 'doc-en-208269']"
233,233,"['doc-en-5931', 'doc-en-790171', 'doc-en-537293', 'doc-en-459336', 'doc-en-10436', 'doc-en-798330', 'doc-en-307863', 'doc-en-792447', 'doc-en-10073', 'doc-en-678322']"
234,234,"['doc-en-5986', 'doc-en-801979', 'doc-en-12190', 'doc-en-791799', 'doc-en-468508', 'doc-en-806935', 'doc-en-439608', 'doc-en-709271', 'doc-en-662542', 'doc-en-17117']"
235,235,"['doc-en-585350', 'doc-en-666061', 'doc-en-422088', 'doc-en-221851', 'doc-en-710532', 'doc-en-455916', 'doc-en-755759', 'doc-en-2056', 'doc-en-687008', 'doc-en-816901']"
236,236,"['doc-en-347907', 'doc-en-6043', 'doc-en-13798', 'doc-en-274285', 'doc-en-413914', 'doc-en-752985', 'doc-en-422213', 'doc-en-647198', 'doc-en-517721', 'doc-en-721329']"
237,237,"['doc-en-69678', 'doc-en-525848', 'doc-en-160731', 'doc-en-470347', 'doc-en-494013', 'doc-en-329327', 'doc-en-143738', 'doc-en-594672', 'doc-en-352148', 'doc-en-722773']"
238,238,"['doc-en-6098', 'doc-en-824399', 'doc-en-813799', 'doc-en-809649', 'doc-en-780027', 'doc-en-120066', 'doc-en-7408', 'doc-en-250112', 'doc-en-732086', 'doc-en-49823']"
239,239,"['doc-en-187629', 'doc-en-15093', 'doc-en-53944', 'doc-en-6135', 'doc-en-166415', 'doc-en-437545', 'doc-en-503756', 'doc-en-487518', 'doc-en-303003', 'doc-en-270614']"
240,240,"['doc-en-6085', 'doc-en-830021', 'doc-en-254934', 'doc-en-499728', 'doc-en-136564', 'doc-en-107176', 'doc-en-639716', 'doc-en-835900', 'doc-en-600636', 'doc-en-526773']"
241,241,"['doc-en-6150', 'doc-en-786388', 'doc-en-3415', 'doc-en-699943', 'doc-en-765102', 'doc-en-3941', 'doc-en-285287', 'doc-en-31064', 'doc-en-152336', 'doc-en-787994']"
242,242,"['doc-en-14066', 'doc-en-6165', 'doc-en-712242', 'doc-en-1802', 'doc-en-793372', 'doc-en-578354', 'doc-en-691375', 'doc-en-16744', 'doc-en-9036', 'doc-en-629392']"
243,243,"['doc-en-6197', 'doc-en-481086', 'doc-en-680323', 'doc-en-515449', 'doc-en-9689', 'doc-en-34617', 'doc-en-821174', 'doc-en-404060', 'doc-en-599038', 'doc-en-296897']"
244,244,"['doc-en-784326', 'doc-en-6221', 'doc-en-761304', 'doc-en-779430', 'doc-en-436224', 'doc-en-738095', 'doc-en-786806', 'doc-en-14627', 'doc-en-585252', 'doc-en-818659']"
245,245,"['doc-en-163800', 'doc-en-120577', 'doc-en-37049', 'doc-en-233766', 'doc-en-233285', 'doc-en-781599', 'doc-en-317674', 'doc-en-408627', 'doc-en-6252', 'doc-en-746102']"
246,246,"['doc-en-6265', 'doc-en-717590', 'doc-en-796169', 'doc-en-829748', 'doc-en-778465', 'doc-en-761031', 'doc-en-10944', 'doc-en-484843', 'doc-en-126090', 'doc-en-69036']"
247,247,"['doc-en-97346', 'doc-en-2687', 'doc-en-75330', 'doc-en-806380', 'doc-en-344554', 'doc-en-754797', 'doc-en-118476', 'doc-en-163034', 'doc-en-16086', 'doc-en-663478']"
248,248,"['doc-en-6350', 'doc-en-444417', 'doc-en-75550', 'doc-en-433743', 'doc-en-755860', 'doc-en-435873', 'doc-en-717412', 'doc-en-373788', 'doc-en-612255', 'doc-en-162228']"
249,249,"['doc-en-6428', 'doc-en-372185', 'doc-en-651695', 'doc-en-391989', 'doc-en-2388', 'doc-en-672829', 'doc-en-773662', 'doc-en-697724', 'doc-en-742900', 'doc-en-470191']"
250,250,"['doc-en-6442', 'doc-en-697029', 'doc-en-803211', 'doc-en-836280', 'doc-en-804813', 'doc-en-678337', 'doc-en-503469', 'doc-en-4087', 'doc-en-180325', 'doc-en-783422']"
251,251,"['doc-en-6464', 'doc-en-387548', 'doc-en-522534', 'doc-en-615545', 'doc-en-768422', 'doc-en-671797', 'doc-en-541279', 'doc-en-533921', 'doc-en-123911', 'doc-en-765719']"
252,252,"['doc-en-694192', 'doc-en-699434', 'doc-en-6480', 'doc-en-763133', 'doc-en-753486', 'doc-en-463096', 'doc-en-499269', 'doc-en-493629', 'doc-en-795562', 'doc-en-512898']"
253,253,"['doc-en-6488', 'doc-en-744491', 'doc-en-416580', 'doc-en-224705', 'doc-en-625166', 'doc-en-129475', 'doc-en-434292', 'doc-en-806077', 'doc-en-41401', 'doc-en-203280']"
254,254,"['doc-en-6495', 'doc-en-482810', 'doc-en-354883', 'doc-en-791333', 'doc-en-298934', 'doc-en-634992', 'doc-en-827175', 'doc-en-675014', 'doc-en-122999', 'doc-en-592439']"
